Country,Date,Confirmed Cases,Confirmed Deaths
Afghanistan,7/1/2022,182594,7723
Albania,7/1/2022,281470,3501
Algeria,7/1/2022,266105,6875
American Samoa,7/1/2022,6505,31
Andorra,7/1/2022,44177,153
Angola,7/1/2022,101320,1900
Anguilla,7/1/2022,3456,9
Antarctica,7/1/2022,11,0
Antigua and Barbuda,7/1/2022,8656,141
Argentina,7/1/2022,9367172,129070
Armenia,7/1/2022,423243,8629
Aruba,7/1/2022,40718,221
Australia,7/1/2022,8194909,9984
Austria,7/1/2022,4471152,20057
Azerbaijan,7/1/2022,793302,9717
Bahamas,7/1/2022,35975,817
Bahrain,7/1/2022,627327,1493
Bangladesh,7/1/2022,1975682,29154
Barbados,7/1/2022,84562,477
Belarus,7/1/2022,982867,6978
Belgium,7/1/2022,4246078,31918
Belize,7/1/2022,64138,680
Benin,7/1/2022,27216,163
Bermuda,7/1/2022,16162,140
Bhutan,7/1/2022,59729,21
Bolivia,7/1/2022,928450,21955
Bosnia and Herzegovina,7/1/2022,378797,15806
Botswana,7/1/2022,322769,2750
Brazil,7/1/2022,32434063,671700
British Virgin Islands,7/1/2022,6941,63
Brunei,7/1/2022,164727,225
Bulgaria,7/1/2022,1172777,37257
Burkina Faso,7/1/2022,21044,387
Burundi,7/1/2022,42698,38
Cambodia,7/1/2022,136282,3056
Cameroon,7/1/2022,120068,1931
Canada,7/1/2022,3963763,41968
Cape Verde,7/1/2022,60770,405
"Bonaire, Sint Eustatius and Saba",7/1/2022,10405,37
Cayman Islands,7/1/2022,27594,29
Central African Republic,7/1/2022,14649,113
Chad,7/1/2022,7425,193
Channel Islands,7/1/2022,0,0
Chile,7/1/2022,4002538,58525
China,7/1/2022,5940218,21400
Colombia,7/1/2022,6175181,140070
Comoros,7/1/2022,8139,160
Congo (Brazzaville),7/1/2022,24128,385
Congo (Kinshasa),7/1/2022,91393,1375
Cook Islands,7/1/2022,5774,1
Costa Rica,7/1/2022,904934,8525
Cote d'Ivoire,7/1/2022,83571,805
Croatia,7/1/2022,1149575,16070
Cuba,7/1/2022,1106045,8529
Curacao,7/1/2022,44545,278
Cyprus,7/1/2022,515596,1075
Czechia,7/1/2022,3935058,40321
Denmark,7/1/2022,3173556,6471
Djibouti,7/1/2022,15690,189
Dominica,7/1/2022,14852,68
Dominican Republic,7/1/2022,608176,4383
Ecuador,7/1/2022,909882,35725
Egypt,7/1/2022,515645,24723
El Salvador,7/1/2022,169646,4146
Equatorial Guinea,7/1/2022,16087,183
Eritrea,7/1/2022,9801,103
Estonia,7/1/2022,580114,2591
Eswatini,7/1/2022,73131,1416
Ethiopia,7/1/2022,489005,7537
Falkland Islands,7/1/2022,1815,0
Faroe Islands,7/1/2022,34658,28
Fiji,7/1/2022,65713,866
Finland,7/1/2022,1145610,4875
France,7/1/2022,30341632,146265
French Guiana,7/1/2022,86911,401
French Polynesia,7/1/2022,73268,649
Gabon,7/1/2022,47939,305
Gambia,7/1/2022,12002,365
Georgia,7/1/2022,1660429,16841
Germany,7/1/2022,28392629,141292
Ghana,7/1/2022,166133,1450
Gibraltar,7/1/2022,19633,104
Greece,7/1/2022,3692371,30250
Greenland,7/1/2022,11971,21
Grenada,7/1/2022,18376,232
Guadeloupe,7/1/2022,168714,955
Guam,7/1/2022,52067,372
Guatemala,7/1/2022,915321,18572
Guernsey,7/1/2022,27101,48
Guinea,7/1/2022,37123,443
Guinea-Bissau,7/1/2022,8369,171
Guyana,7/1/2022,67472,1255
Haiti,7/1/2022,31703,837
Honduras,7/1/2022,427718,10906
Hungary,7/1/2022,1928125,46647
Iceland,7/1/2022,195259,179
India,7/1/2022,43486326,525168
Indonesia,7/1/2022,6090509,156740
Iran,7/1/2022,7238589,141390
Iraq,7/1/2022,2351614,25242
Ireland,7/1/2022,1600614,7499
Isle of Man,7/1/2022,36463,108
Israel,7/1/2022,4360719,10958
Italy,7/1/2022,18610011,168425
Jamaica,7/1/2022,142912,3130
Japan,7/1/2022,9342191,31311
Jersey,7/1/2022,53889,131
Jordan,7/1/2022,1699197,14068
Kazakhstan,7/1/2022,1396044,19018
Kenya,7/1/2022,333952,5653
Kiribati,7/1/2022,3236,13
Kosovo,7/1/2022,229366,3140
Kuwait,7/1/2022,644451,2555
Kyrgyzstan,7/1/2022,201053,2991
Laos,7/1/2022,210297,757
Latvia,7/1/2022,836259,5860
Lebanon,7/1/2022,1113519,10466
Lesotho,7/1/2022,33938,699
Liberia,7/1/2022,7497,294
Libya,7/1/2022,502138,6430
Liechtenstein,7/1/2022,17935,85
Lithuania,7/1/2022,1161568,9174
Luxembourg,7/1/2022,264571,1094
Madagascar,7/1/2022,65381,1398
Malawi,7/1/2022,86534,2645
Malaysia,7/1/2022,4568828,35771
Maldives,7/1/2022,181586,305
Mali,7/1/2022,31169,737
Malta,7/1/2022,103836,744
Marshall Islands,7/1/2022,18,0
Martinique,7/1/2022,195912,965
Mauritania,7/1/2022,59970,983
Mauritius,7/1/2022,231036,1004
Mayotte,7/1/2022,37958,187
Mexico,7/1/2022,6058689,325747
Micronesia,7/1/2022,38,0
Moldova,7/1/2022,520321,11567
Monaco,7/1/2022,13047,58
Mongolia,7/1/2022,928878,2118
Montenegro,7/1/2022,240472,2729
Montserrat,7/1/2022,1018,8
Morocco,7/1/2022,1220279,16113
Mozambique,7/1/2022,228022,2212
Burma,7/1/2022,613628,19434
Namibia,7/1/2022,169203,4064
Nauru,7/1/2022,3394,0
Nepal,7/1/2022,979729,11952
Netherlands,7/1/2022,8190158,22380
New Caledonia,7/1/2022,64337,313
New Zealand,7/1/2022,1352688,1106
Nicaragua,7/1/2022,14690,242
Niger,7/1/2022,9031,310
Nigeria,7/1/2022,257290,3144
Niue,7/1/2022,15,0
North Korea,7/1/2022,1,6
North Macedonia,7/1/2022,314211,9327
Northern Mariana Islands,7/1/2022,11829,35
Norway,7/1/2022,1447885,3337
Oman,7/1/2022,390244,4628
Pakistan,7/1/2022,1536479,30395
Palau,7/1/2022,5237,6
West Bank and Gaza,7/1/2022,659853,5660
Panama,7/1/2022,922990,8368
Papua New Guinea,7/1/2022,44725,662
Paraguay,7/1/2022,655532,18963
Peru,7/1/2022,3629796,213526
Philippines,7/1/2022,3705649,60565
Pitcairn Islands,7/1/2022,0,0
Poland,7/1/2022,6015634,116429
Portugal,7/1/2022,5171236,24149
Puerto Rico,7/1/2022,777267,4579
Qatar,7/1/2022,383292,679
Reunion,7/1/2022,422769,812
Romania,7/1/2022,2919461,65739
Russia,7/1/2022,18164348,373456
Rwanda,7/1/2022,131084,1460
St. Martin (French part),7/1/2022,10952,63
Samoa,7/1/2022,14964,29
San Marino,7/1/2022,18092,115
São Tomé and Príncipe,7/1/2022,6043,73
Saudi Arabia,7/1/2022,795811,9209
Senegal,7/1/2022,86335,1968
Serbia,7/1/2022,2030363,16126
Seychelles,7/1/2022,44847,167
Sierra Leone,7/1/2022,7697,125
Singapore,7/1/2022,1453155,1415
Sint Maarten,7/1/2022,10580,87
Slovakia,7/1/2022,2551116,20147
Slovenia,7/1/2022,1039632,6652
Solomon Islands,7/1/2022,21544,153
Somalia,7/1/2022,26803,1361
South Africa,7/1/2022,3993843,101793
South Korea,7/1/2022,18379552,24562
South Sudan,7/1/2022,17722,138
Spain,7/1/2022,12818184,108111
Sri Lanka,7/1/2022,664138,16521
St. Barthelemy,7/1/2022,4697,6
St. Helena,7/1/2022,4,0
St. Kitts and Nevis,7/1/2022,6102,43
St. Lucia,7/1/2022,27049,383
St. Pierre and Miquelon,7/1/2022,2779,1
St. Vincent and Grenadines,7/1/2022,9058,112
Sudan,7/1/2022,62624,4951
Suriname,7/1/2022,80864,1369
Sweden,7/1/2022,2519199,19124
Switzerland,7/1/2022,3759730,13832
Syria,7/1/2022,55929,3150
Tajikistan,7/1/2022,17786,125
Tanzania,7/1/2022,35768,841
Thailand,7/1/2022,4525269,30664
Timor-Leste,7/1/2022,22958,133
Togo,7/1/2022,37448,275
Tonga,7/1/2022,12301,12
Trinidad and Tobago,7/1/2022,167300,4012
Tunisia,7/1/2022,1052180,28691
Turkey,7/1/2022,15123331,99032
Turks and Caicos Islands,7/1/2022,6219,36
Tuvalu,7/1/2022,3,0
U.S. Virgin Islands,7/1/2022,20928,118
Uganda,7/1/2022,167806,3621
Ukraine,7/1/2022,5287065,116365
United Arab Emirates,7/1/2022,947588,2317
United Kingdom,7/1/2022,22741065,200821
United States,7/1/2022,86983511,1013084
Uruguay,7/1/2022,957629,7331
Uzbekistan,7/1/2022,240856,1637
Vanuatu,7/1/2022,11273,14
Holy See,7/1/2022,29,0
Venezuela,7/1/2022,526454,5734
Vietnam,7/1/2022,10747397,43087
Wallis and Futuna,7/1/2022,454,7
Yemen,7/1/2022,11824,2149
Zambia,7/1/2022,325857,4006
Zimbabwe,7/1/2022,255586,5555
